EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
282,1,4,12.25,1.964080356,18.92,785.43,149.03,-358.98,-464.57
282,2,5,29.9,-1.177032912,-35.728,872.34,-149.03,358.98,599.92
282,1,5,29.9,1.964033664,46.168,785.43,149.03,-358.98,-464.57
282,2,6,37.1,-1.1769864606,-44.312000000000005,872.34,-149.03,358.98,599.92
282,1,6,37.1,1.9640268502000002,57.304,785.43,149.03,-358.98,-464.57
282,2,7,44.3,-1.1769520489999998,-52.896,872.34,-149.03,358.98,599.92
282,1,7,44.3,1.9639403965999997,68.324,785.43,149.03,-358.98,-464.57
282,2,8,51.4,-1.1769034368,-61.480000000000004,872.34,-149.03,358.98,599.92
282,1,8,51.4,1.9638650031,79.34400000000001,785.43,149.03,-358.98,-464.57
283,2,1,3.1,2.6080593,0.15000000000000002,871.57,631.62,-280.18,179.44
283,1,1,3.1,-0.4177411,0.8,760.34,-492.74,290.82,27.46
283,2,2,5.05,2.608910865,0.24,871.57,631.62,-280.18,179.44
283,1,2,5.05,-0.417821778,1.32,760.34,-492.74,290.82,27.46
283,2,3,8.85,2.608475724,0.44,871.57,631.62,-280.18,179.44
283,1,3,8.85,-0.41751430799999995,2.2800000000000002,760.34,-492.74,290.82,27.46
283,2,4,12.25,2.608569733,0.6,871.57,631.62,-280.18,179.44
283,1,4,12.25,-0.417550749,3.2,760.34,-492.74,290.82,27.46
283,2,5,29.9,2.6085532799999998,1.3920000000000001,871.57,631.62,-280.18,179.44
283,1,5,29.9,-0.417664176,7.772,760.34,-492.74,290.82,27.46
283,2,6,37.1,2.6085605088,1.74,871.57,631.62,-280.18,179.44
283,1,6,37.1,-0.4176226194,9.628,760.34,-492.74,290.82,27.46
283,2,7,44.3,2.6086353566,2.088,871.57,631.62,-280.18,179.44
283,1,7,44.3,-0.4176702348,11.484,760.34,-492.74,290.82,27.46
283,2,8,51.4,2.6086085843999998,2.436,871.57,631.62,-280.18,179.44
283,1,8,51.4,-0.4177239885,13.34,760.34,-492.74,290.82,27.46
284,1,1,3.1,0.6999986,-0.17500000000000002,1101.4,-530.77,-446.99,693.96
284,2,1,3.1,-2.4419306,3.1,856.15,530.77,446.99,-38.36
284,1,2,5.05,0.6999999929999999,-0.28,1101.4,-530.77,-446.99,693.96
284,2,2,5.05,-2.4415841339999997,5.04,856.15,530.77,446.99,-38.36
284,1,3,8.85,0.7000003079999999,-0.48,1101.4,-530.77,-446.99,693.96
284,2,3,8.85,-2.4418089839999997,8.84,856.15,530.77,446.99,-38.36
284,1,4,12.25,0.6999995450000001,-0.68,1101.4,-530.77,-446.99,693.96
284,2,4,12.25,-2.4416310660000002,12.24,856.15,530.77,446.99,-38.36
284,1,5,29.9,0.699783648,-1.624,1101.4,-530.77,-446.99,693.96
284,2,5,29.9,-2.441510352,29.928,856.15,530.77,446.99,-38.36
284,1,6,37.1,0.6997951112,-2.088,1101.4,-530.77,-446.99,693.96
284,2,6,37.1,-2.4414931322,37.120000000000005,856.15,530.77,446.99,-38.36
284,1,7,44.3,0.6997242798,-2.436,1101.4,-530.77,-446.99,693.96
284,2,7,44.3,-2.4414751634,44.312000000000005,856.15,530.77,446.99,-38.36
284,1,8,51.4,0.6997124861999999,-2.7840000000000003,1101.4,-530.77,-446.99,693.96
284,2,8,51.4,-2.4414528411,51.388000000000005,856.15,530.77,446.99,-38.36
285,2,1,3.1,0.9774174,-2.35,611.36,4.11,-108.84,334.52
285,1,1,3.1,-1.532255,9.525,524.28,70.24,104.08,-95.43
285,2,2,5.05,0.9772277129999999,-3.84,611.36,4.11,-108.84,334.52
285,1,2,5.05,-1.532673252,15.52,524.28,70.24,104.08,-95.43
285,2,3,8.85,0.976836588,-6.72,611.36,4.11,-108.84,334.52
285,1,3,8.85,-1.532769036,27.2,524.28,70.24,104.08,-95.43
285,2,4,12.25,0.977142222,-9.28,611.36,4.11,-108.84,334.52
285,1,4,12.25,-1.532652065,37.64,524.28,70.24,104.08,-95.43
285,2,5,29.9,0.976672368,-22.62,611.36,4.11,-108.84,334.52
285,1,5,29.9,-1.532041776,91.988,524.28,70.24,104.08,-95.43
285,2,6,37.1,0.9765605952,-27.956000000000003,611.36,4.11,-108.84,334.52
285,1,6,37.1,-1.5318328030000001,114.144,524.28,70.24,104.08,-95.43
285,2,7,44.3,0.9764826161999999,-33.292,611.36,4.11,-108.84,334.52
285,1,7,44.3,-1.5316110263999998,136.416,524.28,70.24,104.08,-95.43
285,2,8,51.4,0.976343004,-38.628,611.36,4.11,-108.84,334.52
285,1,8,51.4,-1.531323885,158.34,524.28,70.24,104.08,-95.43
288,2,1,3.1,0.5435473,2.225,1035.6,-436.5,-263.81,749.9
288,1,1,3.1,-2.5983819,4.55,802.92,436.5,263.81,366.82
288,2,2,5.05,0.543564351,3.64,1035.6,-436.5,-263.81,749.9
288,1,2,5.05,-2.5980197759999997,7.44,802.92,436.5,263.81,366.82
288,2,3,8.85,0.5435030639999999,6.36,1035.6,-436.5,-263.81,749.9
288,1,3,8.85,-2.597741256,13,802.92,436.5,263.81,366.82
288,2,4,12.25,0.543673116,8.8,1035.6,-436.5,-263.81,749.9
288,1,4,12.25,-2.597957495,18,802.92,436.5,263.81,366.82
288,2,5,29.9,0.543770784,21.46,1035.6,-436.5,-263.81,749.9
288,1,5,29.9,-2.598091776,43.964000000000006,802.92,436.5,263.81,366.82
288,2,6,37.1,0.5438166828000001,26.68,1035.6,-436.5,-263.81,749.9
288,1,6,37.1,-2.5982047142,54.52,802.92,436.5,263.81,366.82
288,2,7,44.3,0.5439229978,31.900000000000002,1035.6,-436.5,-263.81,749.9
288,1,7,44.3,-2.5981974381999997,65.19200000000001,802.92,436.5,263.81,366.82
288,2,8,51.4,0.5439341817,37.004000000000005,1035.6,-436.5,-263.81,749.9
288,1,8,51.4,-2.598289512,75.632,802.92,436.5,263.81,366.82
291,2,1,3.1,-2.0596733,-3.0250000000000004,1305.35,524.16,1019.3,374.46
291,1,1,3.1,1.0951591,1.0250000000000001,1725,-553.18,-1041.82,-1155.09
291,2,2,5.05,-2.0584158209999996,-4.96,1305.35,524.16,1019.3,374.46
291,1,2,5.05,1.096039593,1.6400000000000001,1725,-553.18,-1041.82,-1155.09
291,2,3,8.85,-2.0587579679999997,-8.68,1305.35,524.16,1019.3,374.46
291,1,3,8.85,1.09604568,2.88,1725,-553.18,-1041.82,-1155.09
291,2,4,12.25,-2.058774172,-12,1305.35,524.16,1019.3,374.46
291,1,4,12.25,1.095917655,4,1725,-553.18,-1041.82,-1155.09
291,2,5,29.9,-2.058869472,-29.232000000000003,1305.35,524.16,1019.3,374.46
291,1,5,29.9,1.095728832,9.744,1725,-553.18,-1041.82,-1155.09
291,2,6,37.1,-2.0587869530000003,-36.308,1305.35,524.16,1019.3,374.46
291,1,6,37.1,1.0956980552,12.064,1725,-553.18,-1041.82,-1155.09
291,2,7,44.3,-2.058802655,-43.384,1305.35,524.16,1019.3,374.46
291,1,7,44.3,1.0956744344,14.5,1725,-553.18,-1041.82,-1155.09
291,2,8,51.4,-2.0587872396,-50.344,1305.35,524.16,1019.3,374.46
291,1,8,51.4,1.0956738155999999,16.82,1725,-553.18,-1041.82,-1155.09
294,1,1,3.1,-2.3499953000000002,-3.5500000000000003,1181.72,520.13,693.14,-628.88
294,2,1,3.1,0.9274175,-2.25,1285.37,-546.52,-553.97,-892.53
294,1,2,5.05,-2.349504927,-5.8,1181.72,520.13,693.14,-628.88
294,2,2,5.05,0.926732664,-3.68,1285.37,-546.52,-553.97,-892.53
294,1,3,8.85,-2.349718548,-10.16,1181.72,520.13,693.14,-628.88
294,2,3,8.85,0.9271190519999999,-6.44,1285.37,-546.52,-553.97,-892.53
294,1,4,12.25,-2.349386228,-14.040000000000001,1181.72,520.13,693.14,-628.88
294,2,4,12.25,0.926938173,-8.88,1285.37,-546.52,-553.97,-892.53
294,1,5,29.9,-2.349517344,-34.336,1181.72,520.13,693.14,-628.88
294,2,5,29.9,0.927207648,-21.692,1285.37,-546.52,-553.97,-892.53
294,1,6,37.1,-2.3495739996,-42.572,1181.72,520.13,693.14,-628.88
294,2,6,37.1,0.9271643714000001,-26.912000000000003,1285.37,-546.52,-553.97,-892.53
294,1,7,44.3,-2.3496061316,-50.808,1181.72,520.13,693.14,-628.88
294,2,7,44.3,0.9272095013999999,-32.132000000000005,1285.37,-546.52,-553.97,-892.53
294,1,8,51.4,-2.3496395559,-58.928000000000004,1181.72,520.13,693.14,-628.88
294,2,8,51.4,0.9272612621999999,-37.352000000000004,1285.37,-546.52,-553.97,-892.53
296,1,1,3.1,2.7467687,-2.625,681.57,302.57,-194.97,-291.51
296,2,1,3.1,-0.5725795,-2.5,768.65,-411.47,171.28,-377.06
296,1,2,5.05,2.747524725,-4.28,681.57,302.57,-194.97,-291.51
296,2,2,5.05,-0.572277222,-4.08,768.65,-411.47,171.28,-377.06
296,1,3,8.85,2.7468938639999996,-7.48,681.57,302.57,-194.97,-291.51
296,2,3,8.85,-0.5723166359999999,-7.16,768.65,-411.47,171.28,-377.06
296,1,4,12.25,2.74693699,-10.36,681.57,302.57,-194.97,-291.51
296,2,4,12.25,-0.572244526,-9.92,768.65,-411.47,171.28,-377.06
296,1,5,29.9,2.746940784,-25.288,681.57,302.57,-194.97,-291.51
296,2,5,29.9,-0.572198784,-24.244,768.65,-411.47,171.28,-377.06
296,1,6,37.1,2.7469432508000002,-31.436,681.57,302.57,-194.97,-291.51
296,2,6,37.1,-0.5722263848,-30.044,768.65,-411.47,171.28,-377.06
296,1,7,44.3,2.7469377753999997,-37.468,681.57,302.57,-194.97,-291.51
296,2,7,44.3,-0.572166777,-35.96,768.65,-411.47,171.28,-377.06
296,1,8,51.4,2.7468576953999997,-43.5,681.57,302.57,-194.97,-291.51
296,2,8,51.4,-0.5721131871,-41.644000000000005,768.65,-411.47,171.28,-377.06
300,2,1,3.1,-0.6403213,-2.75,697.48,-273.91,204.38,345.96
300,1,1,3.1,2.499995,3.1500000000000004,677.09,273.91,-204.38,-302.75
300,2,2,5.05,-0.6405940529999999,-4.48,697.48,-273.91,204.38,345.96
300,1,2,5.05,2.5009900739999997,5.12,677.09,273.91,-204.38,-302.75
300,2,3,8.85,-0.640678248,-7.84,697.48,-273.91,204.38,345.96
300,1,3,8.85,2.500566072,8.96,677.09,273.91,-204.38,-302.75
300,2,4,12.25,-0.64081591,-10.84,697.48,-273.91,204.38,345.96
300,1,4,12.25,2.500406538,12.4,677.09,273.91,-204.38,-302.75
300,2,5,29.9,-0.64076712,-26.448,697.48,-273.91,204.38,345.96
300,1,5,29.9,2.500299456,30.276,677.09,273.91,-204.38,-302.75
300,2,6,37.1,-0.6406846022,-32.828,697.48,-273.91,204.38,345.96
300,1,6,37.1,2.5002370644000003,37.584,677.09,273.91,-204.38,-302.75
300,2,7,44.3,-0.6406272418,-39.208000000000006,697.48,-273.91,204.38,345.96
300,1,7,44.3,2.5001884544,44.892,677.09,273.91,-204.38,-302.75
300,2,8,51.4,-0.6405762636,-45.472,697.48,-273.91,204.38,345.96
300,1,8,51.4,2.5001260284,52.084,677.09,273.91,-204.38,-302.75
301,1,1,3.1,2.6225754,-6.325,834.31,137.19,-48.6,651.84
301,2,1,3.1,-0.3403219,13.875,631.46,-147.23,84.1,-346.39
301,1,2,5.05,2.6227722509999998,-10.32,834.31,137.19,-48.6,651.84
301,2,2,5.05,-0.340594056,22.6,631.46,-147.23,84.1,-346.39
301,1,3,8.85,2.6226000239999996,-18.080000000000002,834.31,137.19,-48.6,651.84
301,2,3,8.85,-0.340113144,39.64,631.46,-147.23,84.1,-346.39
301,1,4,12.25,2.6224472750000003,-25,834.31,137.19,-48.6,651.84
301,2,4,12.25,-0.339999779,54.88,631.46,-147.23,84.1,-346.39
301,1,5,29.9,2.621971296,-61.016000000000005,834.31,137.19,-48.6,651.84
301,2,5,29.9,-0.339657744,133.98000000000002,631.46,-147.23,84.1,-346.39
301,1,6,37.1,2.6218489178,-75.748,834.31,137.19,-48.6,651.84
301,2,6,37.1,-0.339541761,166.228,631.46,-147.23,84.1,-346.39
301,1,7,44.3,2.6216827545999997,-90.364,834.31,137.19,-48.6,651.84
301,2,7,44.3,-0.3393090974,198.476,631.46,-147.23,84.1,-346.39
301,1,8,51.4,2.6215074249,-104.864,834.31,137.19,-48.6,651.84
301,2,8,51.4,-0.3391402833,230.376,631.46,-147.23,84.1,-346.39
306,1,1,3.1,1.9161252,-7.625,807.27,34.24,-230.69,589.31
306,2,1,3.1,-1.4241907,7.825,987.88,-108.62,302.29,-789.14
306,1,2,5.05,1.9158415649999998,-12.4,807.27,34.24,-230.69,589.31
306,2,2,5.05,-1.423762362,12.76,987.88,-108.62,302.29,-789.14
306,1,3,8.85,1.915820052,-21.76,807.27,34.24,-230.69,589.31
306,2,3,8.85,-1.423164468,22.36,987.88,-108.62,302.29,-789.14
306,1,4,12.25,1.915508959,-30.080000000000002,807.27,34.24,-230.69,589.31
306,2,4,12.25,-1.423264381,30.96,987.88,-108.62,302.29,-789.14
306,1,5,29.9,1.91547864,-73.428,807.27,34.24,-230.69,589.31
306,2,5,29.9,-1.42310568,75.516,987.88,-108.62,302.29,-789.14
306,1,6,37.1,1.9154554242000001,-91.176,807.27,34.24,-230.69,589.31
306,2,6,37.1,-1.4230511376000001,93.72800000000001,987.88,-108.62,302.29,-789.14
306,1,7,44.3,1.9153580263999999,-108.808,807.27,34.24,-230.69,589.31
306,2,7,44.3,-1.4230106254,111.94000000000001,987.88,-108.62,302.29,-789.14
306,1,8,51.4,1.9153124444999998,-126.32400000000001,807.27,34.24,-230.69,589.31
306,2,8,51.4,-1.4229074768999999,129.92000000000002,987.88,-108.62,302.29,-789.14
307,2,1,3.1,-1.8354802000000001,2.125,679.59,63.21,325.61,319.09
307,1,1,3.1,1.3790295,2.975,659.7,-92.65,-342.34,243.77
307,2,2,5.05,-1.8346534469999998,3.48,679.59,63.21,325.61,319.09
307,1,2,5.05,1.3792079069999998,4.84,659.7,-92.65,-342.34,243.77
307,2,3,8.85,-1.8350290559999998,6.08,679.59,63.21,325.61,319.09
307,1,3,8.85,1.3790966519999999,8.52,659.7,-92.65,-342.34,243.77
307,2,4,12.25,-1.8351008480000002,8.44,679.59,63.21,325.61,319.09
307,1,4,12.25,1.3787746140000001,11.8,659.7,-92.65,-342.34,243.77
307,2,5,29.9,-1.834856832,20.532,679.59,63.21,325.61,319.09
307,1,5,29.9,1.378871712,28.768,659.7,-92.65,-342.34,243.77
307,2,6,37.1,-1.8348085282000002,25.52,679.59,63.21,325.61,319.09
307,1,6,37.1,1.3787869890000002,35.728,659.7,-92.65,-342.34,243.77
307,2,7,44.3,-1.8347711563999998,30.508000000000003,679.59,63.21,325.61,319.09
307,1,7,44.3,1.3787262215999998,42.688,659.7,-92.65,-342.34,243.77
307,2,8,51.4,-1.8347443022999999,35.38,679.59,63.21,325.61,319.09
307,1,8,51.4,1.3786545317999999,49.532000000000004,659.7,-92.65,-342.34,243.77
308,2,1,3.1,0.3177413,0.9,640.41,-364.21,-94.11,136.44
308,1,1,3.1,-2.8887039,1.125,668.39,404.71,133.02,123.55
308,2,2,5.05,0.31782177899999997,1.48,640.41,-364.21,-94.11,136.44
308,1,2,5.05,-2.889108882,1.84,668.39,404.71,133.02,123.55
308,2,3,8.85,0.317514264,2.56,640.41,-364.21,-94.11,136.44
308,1,3,8.85,-2.8887018359999996,3.2,668.39,404.71,133.02,123.55
308,2,4,12.25,0.317550814,3.56,640.41,-364.21,-94.11,136.44
308,1,4,12.25,-2.888977714,4.44,668.39,404.71,133.02,123.55
308,2,5,29.9,0.31782504,8.700000000000001,640.41,-364.21,-94.11,136.44
308,1,5,29.9,-2.888967072,10.904,668.39,404.71,133.02,123.55
308,2,6,37.1,0.3178220856,10.788,640.41,-364.21,-94.11,136.44
308,1,6,37.1,-2.889083405,13.456000000000001,668.39,404.71,133.02,123.55
308,2,7,44.3,0.31789601479999996,12.876000000000001,640.41,-364.21,-94.11,136.44
308,1,7,44.3,-2.8891544135999996,16.124000000000002,668.39,404.71,133.02,123.55
308,2,8,51.4,0.31797295529999997,14.964,640.41,-364.21,-94.11,136.44
308,1,8,51.4,-2.8892079762,18.676000000000002,668.39,404.71,133.02,123.55
309,1,1,3.1,2.7128978,-4.800000000000001,629.43,328.3,-134.11,-142.87
309,2,1,3.1,-0.387096,-1.25,740.88,-270.05,123.54,-459.03
309,1,2,5.05,2.71287126,-7.8,629.43,328.3,-134.11,-142.87
309,2,2,5.05,-0.388118808,-2.04,740.88,-270.05,123.54,-459.03
309,1,3,8.85,2.7124305719999997,-13.68,629.43,328.3,-134.11,-142.87
309,2,3,8.85,-0.387570792,-3.56,740.88,-270.05,123.54,-459.03
309,1,4,12.25,2.712243135,-18.96,629.43,328.3,-134.11,-142.87
309,2,4,12.25,-0.38775485000000004,-4.92,740.88,-270.05,123.54,-459.03
309,1,5,29.9,2.712258624,-46.284,629.43,328.3,-134.11,-142.87
309,2,5,29.9,-0.387530496,-12.064,740.88,-270.05,123.54,-459.03
309,1,6,37.1,2.7121184548,-57.42,629.43,328.3,-134.11,-142.87
309,2,6,37.1,-0.3874716776,-14.964,740.88,-270.05,123.54,-459.03
309,1,7,44.3,2.7120167983999997,-68.556,629.43,328.3,-134.11,-142.87
309,2,7,44.3,-0.3874309712,-17.864,740.88,-270.05,123.54,-459.03
309,1,8,51.4,2.7119977521,-79.57600000000001,629.43,328.3,-134.11,-142.87
309,2,8,51.4,-0.38736210239999996,-20.764,740.88,-270.05,123.54,-459.03
310,1,1,3.1,2.3838662,1.2750000000000001,737.74,199.29,-188.74,467.89
310,2,1,3.1,-0.758063,5.275,581.41,-199.29,188.74,112.72
310,1,2,5.05,2.3831682929999998,2.08,737.74,199.29,-188.74,467.89
310,2,2,5.05,-0.7584158339999999,8.6,581.41,-199.29,188.74,112.72
310,1,3,8.85,2.383051896,3.64,737.74,199.29,-188.74,467.89
310,2,3,8.85,-0.758192424,15.08,581.41,-199.29,188.74,112.72
310,1,4,12.25,2.383263757,5.04,737.74,199.29,-188.74,467.89
310,2,4,12.25,-0.757958691,20.88,581.41,-199.29,188.74,112.72
310,1,5,29.9,2.383062384,12.296000000000001,737.74,199.29,-188.74,467.89
310,2,5,29.9,-0.75789048,51.04,581.41,-199.29,188.74,112.72
310,1,6,37.1,2.3829324884000003,15.312000000000001,737.74,199.29,-188.74,467.89
310,2,6,37.1,-0.7578058898000001,63.336000000000006,581.41,-199.29,188.74,112.72
310,1,7,44.3,2.3829153711999997,18.328,737.74,199.29,-188.74,467.89
310,2,7,44.3,-0.7577468261999999,75.632,581.41,-199.29,188.74,112.72
310,1,8,51.4,2.3828458017,21.228,737.74,199.29,-188.74,467.89
310,2,8,51.4,-0.7576580466,87.812,581.41,-199.29,188.74,112.72
317,2,1,3.1,-0.9016111,1.85,1172.2,-580.45,701.58,543.08
317,1,1,3.1,2.2612858,1.85,1256.27,613.44,-776.04,591.33
317,2,2,5.05,-0.901980189,3,1172.2,-580.45,701.58,543.08
317,1,2,5.05,2.2623762149999997,3,1256.27,613.44,-776.04,591.33
317,2,3,8.85,-0.901695312,5.28,1172.2,-580.45,701.58,543.08
317,1,3,8.85,2.262147888,5.28,1256.27,613.44,-776.04,591.33
317,2,4,12.25,-0.90204023,7.32,1172.2,-580.45,701.58,543.08
317,1,4,12.25,2.262039346,7.32,1256.27,613.44,-776.04,591.33
317,2,5,29.9,-0.901849872,17.864,1172.2,-580.45,701.58,543.08
317,1,5,29.9,2.261845392,17.864,1256.27,613.44,-776.04,591.33
317,2,6,37.1,-0.901778928,22.156000000000002,1172.2,-580.45,701.58,543.08
317,1,6,37.1,2.2618705002,22.156000000000002,1256.27,613.44,-776.04,591.33
317,2,7,44.3,-0.9017287005999999,26.448,1172.2,-580.45,701.58,543.08
317,1,7,44.3,2.2618815673999997,26.448,1256.27,613.44,-776.04,591.33
317,1,8,51.4,2.2617951446999998,30.624000000000002,1256.27,613.44,-776.04,591.33
317,2,8,51.4,-0.9017281728,30.740000000000002,1172.2,-580.45,701.58,543.08
319,1,1,3.1,0.4564507,-4.15,653.71,-295.26,-136.88,267.24
319,2,1,3.1,-2.7080591,2.5500000000000003,788.11,327.8,161.02,-487.58
319,1,2,5.05,0.45643563899999995,-6.76,653.71,-295.26,-136.88,267.24
319,2,2,5.05,-2.707920765,4.16,788.11,327.8,161.02,-487.58
319,1,3,8.85,0.45649737599999995,-11.8,653.71,-295.26,-136.88,267.24
319,2,3,8.85,-2.707345824,7.28,788.11,327.8,161.02,-487.58
319,1,4,12.25,0.456326234,-16.36,653.71,-295.26,-136.88,267.24
319,2,4,12.25,-2.7073451790000003,10.040000000000001,788.11,327.8,161.02,-487.58
319,1,5,29.9,0.456326256,-39.904,653.71,-295.26,-136.88,267.24
319,2,5,29.9,-2.707255296,24.592000000000002,788.11,327.8,161.02,-487.58
319,1,6,37.1,0.45629647180000005,-49.532000000000004,653.71,-295.26,-136.88,267.24
319,2,6,37.1,-2.707169668,30.508000000000003,788.11,327.8,161.02,-487.58
319,1,7,44.3,0.456275183,-59.160000000000004,653.71,-295.26,-136.88,267.24
319,2,7,44.3,-2.7071048367999997,36.308,788.11,327.8,161.02,-487.58
319,1,8,51.4,0.45615591839999997,-68.672,653.71,-295.26,-136.88,267.24
319,2,8,51.4,-2.7070366596,42.224000000000004,788.11,327.8,161.02,-487.58
321,1,1,3.1,-1.1354816,-0.8500000000000001,553.77,64.62,181.57,139.69
321,2,1,3.1,1.2290298,2.25,559.47,101.94,-219.34,-67.13
321,1,2,5.05,-1.135643553,-1.4000000000000001,553.77,64.62,181.57,139.69
321,2,2,5.05,1.2287128589999998,3.68,559.47,101.94,-219.34,-67.13
321,1,3,8.85,-1.13559372,-2.44,553.77,64.62,181.57,139.69
321,2,3,8.85,1.2288141,6.4,559.47,101.94,-219.34,-67.13
321,1,4,12.25,-1.135509466,-3.4,553.77,64.62,181.57,139.69
321,2,4,12.25,1.22857063,8.88,559.47,101.94,-219.34,-67.13
321,1,5,29.9,-1.13541432,-8.236,553.77,64.62,181.57,139.69
321,2,5,29.9,1.227975888,21.692,559.47,101.94,-219.34,-67.13
321,1,6,37.1,-1.1352883496000001,-10.324,553.77,64.62,181.57,139.69
321,2,6,37.1,1.2277573474,26.912000000000003,559.47,101.94,-219.34,-67.13
321,1,7,44.3,-1.1352003754,-12.296000000000001,553.77,64.62,181.57,139.69
321,2,7,44.3,1.2275299035999998,32.132000000000005,559.47,101.94,-219.34,-67.13
321,1,8,51.4,-1.1351641119,-14.268,553.77,64.62,181.57,139.69
321,2,8,51.4,1.2272419887,37.352000000000004,559.47,101.94,-219.34,-67.13
333,1,1,3.1,-1.3483844,-0.275,634.31,-38.91,172,348.21
333,2,1,3.1,1.7935448,6.125,530.42,38.91,-172,-15.63
333,1,2,5.05,-1.3485148379999998,-0.44,634.31,-38.91,172,348.21
333,2,2,5.05,1.793069289,9.96,530.42,38.91,-172,-15.63
333,1,3,8.85,-1.348588164,-0.76,634.31,-38.91,172,348.21
333,2,3,8.85,1.7932211279999999,17.48,530.42,38.91,-172,-15.63
333,1,4,12.25,-1.348570552,-1.08,634.31,-38.91,172,348.21
333,2,4,12.25,1.793468222,24.2,530.42,38.91,-172,-15.63
333,1,5,29.9,-1.348851744,-2.552,634.31,-38.91,172,348.21
333,2,5,29.9,1.7938068,59.160000000000004,530.42,38.91,-172,-15.63
333,1,6,37.1,-1.3489109798,-3.132,634.31,-38.91,172,348.21
333,2,6,37.1,1.793935215,73.428,530.42,38.91,-172,-15.63
333,1,7,44.3,-1.3491009531999998,-3.712,634.31,-38.91,172,348.21
333,2,7,44.3,1.794017225,87.696,530.42,38.91,-172,-15.63
333,1,8,51.4,-1.3492187163,-4.292,634.31,-38.91,172,348.21
333,2,8,51.4,1.7941294917,101.732,530.42,38.91,-172,-15.63
340,1,1,3.1,0.8499983,-4.75,1206.21,-722.66,-825.19,-42.08
340,2,1,3.1,-2.290318,-0.125,1847.85,640.82,729.54,-1490.53
340,1,2,5.05,0.850495041,-7.76,1206.21,-722.66,-825.19,-42.08
340,2,2,5.05,-2.290098987,-0.2,1847.85,640.82,729.54,-1490.53
340,1,3,8.85,0.85028286,-13.6,1206.21,-722.66,-825.19,-42.08
340,2,3,8.85,-2.289831516,-0.32,1847.85,640.82,729.54,-1490.53
340,1,4,12.25,0.8502035290000001,-18.8,1206.21,-722.66,-825.19,-42.08
340,2,4,12.25,-2.290202593,-0.48,1847.85,640.82,729.54,-1490.53
340,1,5,29.9,0.8499972,-45.936,1206.21,-722.66,-825.19,-42.08
340,2,5,29.9,-2.289932256,-1.1600000000000001,1847.85,640.82,729.54,-1490.53
340,1,6,37.1,0.8499083108000001,-56.956,1206.21,-722.66,-825.19,-42.08
340,2,6,37.1,-2.2899136254,-1.3920000000000001,1847.85,640.82,729.54,-1490.53
340,1,7,44.3,0.8499228555999999,-67.976,1206.21,-722.66,-825.19,-42.08
340,2,7,44.3,-2.2898950983999997,-1.74,1847.85,640.82,729.54,-1490.53
340,1,8,51.4,0.8498682192,-78.88000000000001,1206.21,-722.66,-825.19,-42.08
340,2,8,51.4,-2.2899080022,-1.9720000000000002,1847.85,640.82,729.54,-1490.53
344,1,1,3.1,-0.2193544,-2.3000000000000003,585.74,-54.73,296.08,49.32
344,2,1,3.1,1.7532223,0.5,556.13,190.94,-42.53,-144.98
344,1,2,5.05,-0.218811879,-3.7600000000000002,585.74,-54.73,296.08,49.32
344,2,2,5.05,1.753465329,0.84,556.13,190.94,-42.53,-144.98
344,1,3,8.85,-0.21864416399999997,-6.5600000000000005,585.74,-54.73,296.08,49.32
344,2,3,8.85,1.7536730879999998,1.44,556.13,190.94,-42.53,-144.98
344,1,4,12.25,-0.218367205,-9.08,585.74,-54.73,296.08,49.32
344,2,4,12.25,1.7534682480000001,2,556.13,190.94,-42.53,-144.98
344,1,5,29.9,-0.21741734399999998,-22.156000000000002,585.74,-54.73,296.08,49.32
344,2,5,29.9,1.753325328,4.872,556.13,190.94,-42.53,-144.98
344,1,6,37.1,-0.2170134656,-27.492,585.74,-54.73,296.08,49.32
344,2,6,37.1,1.7532451902000001,6.032,556.13,190.94,-42.53,-144.98
344,1,7,44.3,-0.21658680679999998,-32.828,585.74,-54.73,296.08,49.32
344,2,7,44.3,1.7531097947999998,7.192,556.13,190.94,-42.53,-144.98
344,1,8,51.4,-0.21617133719999998,-38.164,585.74,-54.73,296.08,49.32
344,2,8,51.4,1.7530516457999998,8.352,556.13,190.94,-42.53,-144.98
347,2,1,3.1,-0.8661273,-3.6,748.48,-378.78,248.8,323.8
347,1,1,3.1,2.5596723,2.225,1196.38,459.17,-539.87,-824.03
347,2,2,5.05,-0.866336625,-5.88,748.48,-378.78,248.8,323.8
347,1,2,5.05,2.5603960139999997,3.6,1196.38,459.17,-539.87,-824.03
347,2,3,8.85,-0.8661020759999999,-10.28,748.48,-378.78,248.8,323.8
347,1,3,8.85,2.5604531039999996,6.32,1196.38,459.17,-539.87,-824.03
347,2,4,12.25,-0.8661218860000001,-14.24,748.48,-378.78,248.8,323.8
347,1,4,12.25,2.560406499,8.76,1196.38,459.17,-539.87,-824.03
347,2,5,29.9,-0.86591688,-34.800000000000004,748.48,-378.78,248.8,323.8
347,1,5,29.9,2.56022568,21.344,1196.38,459.17,-539.87,-824.03
347,2,6,37.1,-0.8658544016,-43.152,748.48,-378.78,248.8,323.8
347,1,6,37.1,2.5602640154,26.448,1196.38,459.17,-539.87,-824.03
347,2,7,44.3,-0.8658099814,-51.504000000000005,748.48,-378.78,248.8,323.8
347,1,7,44.3,2.5602064851999997,31.668000000000003,1196.38,459.17,-539.87,-824.03
